K_new_from_k1k2,H_mean
-2.085664599938294884e-03,9.611172465745214388e-02
-5.501166986995851410e-03,8.030228958276694473e-02
-6.067636216803864307e-03,1.272121752150852103e-01
-3.496549554799832649e-03,5.171895289362800352e-02
-7.659906337252235867e-03,8.428841362481644117e-02
-3.939599908838900088e-04,7.171241287480489834e-02
-4.734836450444287852e-03,6.630199912419872110e-02
-3.935522760191795255e-03,5.601646267955463776e-02
-3.426911980526661534e-03,4.504783043813964660e-02
-5.118010452208035434e-04,9.127152445103772771e-03
-3.969455107826946362e-03,5.046831946054510659e-02
-5.361104820275935066e-03,6.262223783317809322e-02
-1.647958705127743669e-03,3.174694732862042706e-02
-2.790514074912432609e-03,3.398868910569383117e-02
-8.991579761806428681e-04,1.110565907668528349e-02
-3.273020356223346576e-03,4.853946955208426201e-02
-3.728629728621826300e-03,7.044256130577523922e-02
-3.621541009657148601e-03,5.582455348465156786e-02
-3.223611072873034788e-03,5.088745922217421946e-02
-3.962498685112591720e-03,4.235550517375119561e-02
-4.880856479821451058e-03,7.331443659233920218e-02
-4.587999757012647603e-03,6.461237841843937846e-02
-5.014147299509386958e-03,6.554697964950502442e-02
-4.566345701178127145e-03,8.530273105712297965e-02
3.447959461476399635e-03,1.935035244473776173e-01
-1.809500927516449840e-03,6.621355749968714510e-02
-3.740844883107337805e-03,5.675090756611633064e-02
-2.312927536597709621e-03,4.353086322587165768e-02
-3.050056338748492139e-03,3.517843882566867864e-02
-3.030415902931912677e-03,4.875838033715869380e-02
-2.452149908618863131e-03,3.475270163867636569e-02
-2.583829796999103593e-03,4.248971165832274299e-02
-9.180188313858326198e-04,2.792026880683742829e-02
-1.500419178078459979e-03,3.196002164524490430e-02
-2.372348440138944640e-03,4.699668804999101307e-02
-3.444644756431952410e-03,6.825797841035116664e-02
-1.696564323687929773e-03,2.067905337448382175e-02
-3.396721991895656004e-03,4.690341186056257855e-02
-3.921931460276784596e-03,5.578005561276522251e-02
-1.827693035509166163e-03,2.504415410311940093e-02
-1.949760029430649359e-03,2.514348278704913245e-02
-3.353785273412003293e-03,5.506048868726489548e-02
-2.511771198544743896e-03,5.054764575912281538e-02
-1.546519004497594676e-03,3.102360779862426213e-02
-1.428785641408073480e-03,3.802701284790110242e-02
-5.920940361640957385e-04,9.029611525205946676e-02
-2.731139254663825233e-03,2.700520695007897765e-02
-3.286247543464694207e-03,4.526021516790097732e-02
-3.416691871085225998e-03,4.652424873419570145e-02
-1.739733885295245567e-03,2.952119595107180125e-02
-3.375029077059118511e-03,5.766251260652790339e-02
-2.706512855397087691e-03,4.839733943585897841e-02
-2.953934513684714630e-03,4.268050990761879798e-02
-2.454102166057359376e-03,3.818281348677937670e-02
-1.573529755615313969e-03,3.235504908638203031e-02
7.474325477293431591e-05,6.582954184766805217e-02
-3.447290903898901897e-03,3.160333399974649127e-02
-4.046215738443032992e-03,5.384710736108503509e-02
-2.800503918895644231e-03,3.459713944420169524e-02
-3.096349712584625831e-03,3.910244808025443997e-02
-4.137600169002786550e-03,5.140112293996840220e-02
-3.101616200845677511e-03,6.801024945580393111e-02
-3.317385964852666031e-03,5.749555825129144121e-02
-4.231613962182539761e-03,5.512833308277705069e-02
-3.614234005560095376e-03,4.727411906361962679e-02
-2.625411111119968065e-03,4.663669149918343165e-02
-1.121075181848826298e-02,1.724022694030505898e-01
-3.763763991076467252e-03,4.723786982081062263e-02
-2.551763192062276968e-03,3.711482146942735733e-02
-1.125703882697380717e-03,1.643132480583563843e-02
-3.587884288540895555e-03,4.225733480183041513e-02
-2.891163150678794942e-03,4.462068452551698483e-02
-1.951196977169100504e-03,4.491840147500905656e-02
-3.794878832967182435e-03,6.409684418922806382e-02
-1.196681551745364027e-03,1.638170172248210738e-02
-5.749745558575605590e-03,8.435350604031072175e-02
-5.627693900369352444e-03,8.208655252993608820e-02
